location,price,last4ccnum,loyaltynum,date,Hour,Minutes
Brew've Been Served,4.17,5368.0,L2247,2014-01-06,7,38
Brew've Been Served,9.6,4948.0,L9406,2014-01-06,7,43
Hallowed Grounds,16.53,8129.0,L8328,2014-01-06,7,47
Brew've Been Served,4.27,5407.0,L4034,2014-01-06,8,0
Brew've Been Served,11.2,8411.0,L6110,2014-01-06,8,16
Brew've Been Served,15.39,8202.0,L2343,2014-01-06,8,17
Hippokampos,34.03,6691.0,L6267,2014-01-06,13,20
Kalami Kafenion,8.64,5407.0,L4034,2014-01-06,13,28
Katerina Cafè,33.54,8411.0,L6110,2014-01-06,13,28
Hippokampos,36.54,2681.0,L1107,2014-01-06,13,35
Ouzeri Elian,20.74,5368.0,L2247,2014-01-06,13,48
Kalami Kafenion,13.08,7117.0,L6417,2014-01-06,14,0
Hippokampos,38.25,8202.0,L2343,2014-01-06,13,58
Hippokampos,30.88,4948.0,L9406,2014-01-06,14,4
Kalami Kafenion,27.4,8129.0,L8328,2014-01-06,14,15
Katerina Cafè,26.46,8129.0,L8328,2014-01-06,19,8
Frydos Autosupply n' More,80.85,8202.0,L2343,2014-01-06,20,12
Frydos Autosupply n' More,175.87,5368.0,L2247,2014-01-06,20,15
Katerina Cafè,28.0,6691.0,L6267,2014-01-06,20,30
Hippokampos,24.41,7117.0,L6417,2014-01-06,20,46
Katerina Cafè,26.51,4948.0,L9406,2014-01-06,21,12
Brew've Been Served,12.74,5368.0,L2247,2014-01-07,7,31
Hallowed Grounds,8.91,8129.0,L8328,2014-01-07,7,37
Coffee Shack,16.63,7117.0,L6417,2014-01-07,12,0
Brew've Been Served,4.39,5407.0,L4034,2014-01-07,7,50
Brew've Been Served,11.91,4948.0,L9406,2014-01-07,8,0
Brew've Been Served,17.4,8202.0,L2343,2014-01-07,7,58
Hallowed Grounds,10.33,6691.0,L6267,2014-01-07,7,57
Brew've Been Served,15.66,8411.0,L6110,2014-01-07,8,9
Kalami Kafenion,11.64,5407.0,L4034,2014-01-07,13,24
Ouzeri Elian,28.37,4948.0,L9406,2014-01-07,13,32
Abila Zacharo,32.4,2418.0,L9018,2014-01-07,13,44
Gelatogalore,36.5,2681.0,L1107,2014-01-07,13,49
Ouzeri Elian,21.85,8411.0,L6110,2014-01-07,13,50
Katerina Cafè,37.44,8202.0,L2343,2014-01-07,13,57
Gelatogalore,15.4,6691.0,L6267,2014-01-07,13,57
Hippokampos,37.57,8129.0,L8328,2014-01-07,14,11
Albert's Fine Clothing,78.91,7117.0,L6417,2014-01-07,20,10
Katerina Cafè,31.6,8411.0,L6110,2014-01-07,20,18
Guy's Gyros,23.12,5368.0,L2247,2014-01-07,20,34
Katerina Cafè,25.54,6691.0,L6267,2014-01-07,20,33
Ouzeri Elian,20.53,2681.0,L1107,2014-01-07,20,49
Hallowed Grounds,5.85,8129.0,L8328,2014-01-08,7,40
Brew've Been Served,3.09,4948.0,L9406,2014-01-08,7,42
Hallowed Grounds,3.9,2681.0,L1107,2014-01-08,7,50
Coffee Shack,13.13,7117.0,L6417,2014-01-08,12,0
Brew've Been Served,8.4,5407.0,L4034,2014-01-08,7,58
Brew've Been Served,3.92,8202.0,L2343,2014-01-08,8,1
Hallowed Grounds,11.63,6691.0,L6267,2014-01-08,7,57
Brew've Been Served,11.48,8411.0,L6110,2014-01-08,8,9
Coffee Cameleon,16.17,2418.0,L9018,2014-01-08,8,22
Abila Zacharo,22.13,5407.0,L4034,2014-01-08,13,10
Gelatogalore,32.79,8411.0,L6110,2014-01-08,13,27
Kalami Kafenion,22.49,8202.0,L2343,2014-01-08,13,42
Abila Zacharo,28.25,2681.0,L1107,2014-01-08,13,46
Gelatogalore,22.27,2418.0,L9018,2014-01-08,13,47
Kalami Kafenion,34.98,7117.0,L6417,2014-01-08,14,15
Gelatogalore,39.94,4948.0,L9406,2014-01-08,14,17
Kalami Kafenion,31.43,8129.0,L8328,2014-01-08,14,19
Katerina Cafè,34.25,5407.0,L4034,2014-01-08,19,32
Katerina Cafè,13.83,8411.0,L6110,2014-01-08,20,0
Frydos Autosupply n' More,214.07,2418.0,L9018,2014-01-08,20,7
Frydos Autosupply n' More,268.89,6691.0,L6267,2014-01-08,20,28
Katerina Cafè,16.93,8202.0,L2343,2014-01-08,20,35
Coffee Shack,5.01,7117.0,L6417,2014-01-09,12,0
Hallowed Grounds,15.33,2681.0,L1107,2014-01-09,8,15
Gelatogalore,19.2,5407.0,L4034,2014-01-09,13,12
Hippokampos,27.47,2418.0,L9018,2014-01-09,13,29
Gelatogalore,23.23,8411.0,L6110,2014-01-09,13,35
Gelatogalore,24.68,2681.0,L1107,2014-01-09,13,45
Kalami Kafenion,19.84,4948.0,L9406,2014-01-09,13,56
Kalami Kafenion,10.94,8129.0,L8328,2014-01-09,14,4
Kalami Kafenion,35.99,6691.0,L6267,2014-01-09,14,3
Guy's Gyros,27.69,8202.0,L2343,2014-01-09,14,9
Gelatogalore,36.75,7117.0,L6417,2014-01-09,14,18
Katerina Cafè,35.92,8129.0,L8328,2014-01-09,19,25
Katerina Cafè,26.6,5921.0,L9406,2014-01-09,19,30
Katerina Cafè,26.6,4948.0,L9406,2014-01-09,20,6
Katerina Cafè,29.82,8202.0,L2343,2014-01-09,20,22
Albert's Fine Clothing,224.52,7117.0,L6417,2014-01-09,20,21
Guy's Gyros,8.23,7889.0,L2247,2014-01-09,20,23
Guy's Gyros,8.23,5368.0,L2247,2014-01-09,20,38
Shoppers' Delight,258.43,2681.0,L1107,2014-01-09,21,13
Hallowed Grounds,16.75,8129.0,L8328,2014-01-10,7,34
Hallowed Grounds,17.63,2681.0,L1107,2014-01-10,7,46
Coffee Cameleon,9.69,2418.0,L9018,2014-01-10,7,54
Hallowed Grounds,9.34,6691.0,L6267,2014-01-10,8,6
Brew've Been Served,14.36,8411.0,L6110,2014-01-10,8,20
Katerina Cafè,21.22,2418.0,L9018,2014-01-10,13,38
Abila Zacharo,31.34,2681.0,L1107,2014-01-10,13,46
Kalami Kafenion,27.48,5407.0,L4034,2014-01-10,13,45
Guy's Gyros,38.15,8411.0,L6110,2014-01-10,13,44
Ouzeri Elian,24.74,5368.0,L2247,2014-01-10,13,57
Guy's Gyros,16.34,8129.0,L8328,2014-01-10,13,57
Abila Zacharo,9.32,6691.0,L6267,2014-01-10,14,9
Gelatogalore,32.19,8202.0,L2343,2014-01-10,14,11
Hippokampos,19.88,7117.0,L6417,2014-01-10,19,56
Frydos Autosupply n' More,43.65,8202.0,L2343,2014-01-10,20,2
Katerina Cafè,8.14,8411.0,L6110,2014-01-10,20,9
Katerina Cafè,21.28,5407.0,L4034,2014-01-10,20,42
Guy's Gyros,25.81,5368.0,L2247,2014-01-10,21,13
Katerina Cafè,45.21,2418.0,L9018,2014-01-11,13,23
Kalami Kafenion,35.66,7117.0,L6417,2014-01-11,14,9
Shoppers' Delight,238.52,2418.0,L9018,2014-01-11,15,20
General Grocer,78.02,8129.0,L8328,2014-01-11,15,31
Katerina Cafè,20.71,6691.0,L6267,2014-01-11,19,32
Guy's Gyros,36.2,5368.0,L2247,2014-01-11,19,57
Katerina Cafè,25.76,4948.0,L9406,2014-01-11,20,0
Katerina Cafè,52.45,8202.0,L2343,2014-01-11,20,6
Frydos Autosupply n' More,236.25,8129.0,L8328,2014-01-11,20,22
Hippokampos,69.8,7117.0,L6417,2014-01-11,20,27
Katerina Cafè,94.68,2418.0,L9018,2014-01-11,20,24
Ouzeri Elian,98.45,5407.0,L4034,2014-01-12,13,17
Hippokampos,29.2,7117.0,L6417,2014-01-12,13,35
Guy's Gyros,30.47,8129.0,L8328,2014-01-12,14,16
General Grocer,159.3,7117.0,L6417,2014-01-12,15,46
Katerina Cafè,40.94,5407.0,L4034,2014-01-12,19,43
Frydos Autosupply n' More,88.93,5368.0,L2247,2014-01-12,19,52
Katerina Cafè,39.3,8129.0,L8328,2014-01-12,20,4
Katerina Cafè,16.34,8411.0,L6110,2014-01-12,20,17
Katerina Cafè,40.25,4948.0,L9406,2014-01-12,20,35
Frydos Autosupply n' More,161.96,8202.0,L2343,2014-01-12,20,43
Brew've Been Served,9.53,4948.0,L9406,2014-01-13,7,56
Hallowed Grounds,6.32,6691.0,L6267,2014-01-13,7,57
Brew've Been Served,13.37,8411.0,L6110,2014-01-13,8,0
Coffee Cameleon,17.49,2418.0,L9018,2014-01-13,7,55
Coffee Shack,4.09,7117.0,L6417,2014-01-13,12,0
Brew've Been Served,19.89,8202.0,L2343,2014-01-13,8,23
Katerina Cafè,38.98,2418.0,L9018,2014-01-13,13,23
Guy's Gyros,21.03,8411.0,L6110,2014-01-13,13,51
Kalami Kafenion,20.33,5368.0,L2247,2014-01-13,13,55
Gelatogalore,36.24,8202.0,L2343,2014-01-13,14,0
Guy's Gyros,38.07,7117.0,L6417,2014-01-13,14,0
Hippokampos,26.96,4948.0,L9406,2014-01-13,14,21
Frydos Autosupply n' More,188.57,8129.0,L8328,2014-01-13,19,41
Frydos Autosupply n' More,64.6,8411.0,L6110,2014-01-13,19,59
Ouzeri Elian,21.83,2681.0,L1107,2014-01-13,20,43
Guy's Gyros,19.77,5368.0,L2247,2014-01-13,21,8
Hippokampos,32.29,7117.0,L6417,2014-01-13,21,13
Frydos Autosupply n' More,202.05,2418.0,L9018,2014-01-13,21,11
Brew've Been Served,14.67,5368.0,L2247,2014-01-14,7,27
Hallowed Grounds,16.67,8129.0,L8328,2014-01-14,7,44
Brew've Been Served,14.04,4948.0,L9406,2014-01-14,7,45
Brew've Been Served,9.53,8202.0,L2343,2014-01-14,7,53
Coffee Cameleon,11.67,2418.0,L9018,2014-01-14,7,52
Hallowed Grounds,10.65,2681.0,L1107,2014-01-14,8,12
Brew've Been Served,16.39,5407.0,L4034,2014-01-14,8,7
Coffee Shack,3.63,7117.0,L6417,2014-01-14,12,0
Hallowed Grounds,6.16,6691.0,L6267,2014-01-14,8,16
Brew've Been Served,11.53,8411.0,L6110,2014-01-14,8,13
Abila Zacharo,31.09,8411.0,L6110,2014-01-14,13,35
Kalami Kafenion,33.13,5407.0,L4034,2014-01-14,13,40
Katerina Cafè,31.69,6691.0,L6267,2014-01-14,13,43
Ouzeri Elian,33.67,2681.0,L1107,2014-01-14,13,53
Kalami Kafenion,27.65,4948.0,L9406,2014-01-14,13,50
Gelatogalore,35.97,5368.0,L2247,2014-01-14,13,57
Ouzeri Elian,19.7,7117.0,L6417,2014-01-14,14,1
Hippokampos,16.73,8202.0,L2343,2014-01-14,14,16
Guy's Gyros,35.12,5368.0,L2247,2014-01-14,20,17
Katerina Cafè,31.94,5407.0,L4034,2014-01-14,20,19
Katerina Cafè,25.4,8411.0,L6110,2014-01-14,20,50
Frydos Autosupply n' More,49.21,4948.0,L9406,2014-01-14,21,28
Brew've Been Served,3.14,4948.0,L9406,2014-01-15,7,58
Brew've Been Served,8.42,5368.0,L2247,2014-01-15,8,0
Brew've Been Served,5.75,8411.0,L6110,2014-01-15,7,58
Hallowed Grounds,14.39,2681.0,L1107,2014-01-15,8,13
Brew've Been Served,3.47,8202.0,L2343,2014-01-15,8,6
Kalami Kafenion,38.5,5407.0,L4034,2014-01-15,13,37
Ouzeri Elian,25.7,5368.0,L2247,2014-01-15,13,40
Kalami Kafenion,37.15,8411.0,L6110,2014-01-15,13,36
Guy's Gyros,12.19,6691.0,L6267,2014-01-15,13,45
Gelatogalore,24.96,7117.0,L6417,2014-01-15,13,46
Ouzeri Elian,26.61,8129.0,L8328,2014-01-15,13,51
